com_av,libelle_av,com_ap,libelle_ap
50220,Gréville-Hague,50041,La Hague
50221,Grimesnil,50221,Grimesnil
50223,Guéhébert,50419,Quettreville-sur-Sienne
50224,Guilberville,50601,Torigny-les-Villes
50226,Hainneville,50129,Cherbourg-en-Cotentin
50242,Herqueville,50041,La Hague
50244,Hérenguerville,50419,Quettreville-sur-Sienne
50245,Heussé,50591,Le Teilleul
50248,Le Hommet-d'Arthenay,50409,Pont-Hébert
50249,Houesville,50099,Carentan les Marais
50250,Houtteville,50400,Picauville
50254,Husson,50591,Le Teilleul
50255,Hyenville,50419,Quettreville-sur-Sienne
50257,Jobourg,50041,La Hague
50264,Lastelle,50405,Le Plessis-Lastelle
50280,Lozon,50292,Marigny-Le-Lozon
50284,Macey,50410,Pontorson
50286,La Mancellière,50256,Isigny-le-Buat
50287,La Mancellière-sur-Vire,50546,Bourgvallées
50293,Martigny,50391,Grandparigny
50301,Le Mesnil-Amand,50197,Gavray-sur-Sienne
50303,Le Mesnil-Angot,50216,Graignes-Mesnil-Angot
50306,Le Mesnil-Bœufs,50256,Isigny-le-Buat
50307,Le Mesnil-Bonant,50197,Gavray
50308,Le Mesnilbus,50550,Saint-Sauveur-Villages
50309,Le Mesnil-Drey,50188,Folligny
50313,Le Mesnil-Herman,50546,Bourgvallées
50314,Le Mesnil-Hue,50197,Gavray
50316,Le Mesnil-Opac,50363,Moyon Villages
50317,Le Mesnil-Ozenne,50317,Le Mesnil-Ozenne
50318,Le Mesnil-Rainfray,50260,Juvigny les Vallées
50319,Le Mesnil-Raoult,50139,Condé-sur-Vire
50320,Le Mesnil-Rogues,50197,Gavray-sur-Sienne
50322,Le Mesnil-Thébault,50256,Isigny-le-Buat
50323,Le Mesnil-Tôve,50260,Juvigny les Vallées
50325,Le Mesnil-Vigot,50431,Remilly Les Marais
50329,Milly,50391,Grandparigny
50330,Mobecq,50236,La Haye
50331,Moidrey,50410,Pontorson
50333,Les Moitiers-en-Bauptois,50400,Picauville
50337,Montanel,50487,Saint-James
50339,Montchaton,50388,Orval sur Sienne
50343,Montgardon,50236,La Haye
50344,Montgothier,50256,Isigny-le-Buat
50346,Montigny,50256,Isigny-le-Buat
50348,Montmartin-en-Graignes,50099,Carentan-les-Marais
50354,Montsurvent,50215,Gouville-sur-Mer
50355,Montviron,50565,Sartilly-Baie-Bocage
50358,Morsalines,50417,Quettehou
50366,Nacqueville,50041,La Hague
50367,Naftel,50256,Isigny-le-Buat
50375,Néville-sur-Mer,50142,Vicq-sur-Mer
50377,Noirpalu,50590,Le Tanu
50380,Notre-Dame-d'Elle,50492,Saint-Jean-d'Elle
50381,Notre-Dame-du-Touchet,50359,Mortain-Bocage
50383,Octeville,50129,Cherbourg-Octeville
50385,Omonville-la-Petite,50041,La Hague
50386,Omonville-la-Rogue,50041,La Hague
50392,Les Pas,50410,Pontorson
50396,Les Perques,50082,Bricquebec-en-Cotentin
50404,Placy-Montaigu,50444,Saint-Amand-Villages
50406,Plomb,50535,Le Parc
50410,Pontorson,50410,Pontorson
50414,Précorbin,50492,Saint-Jean-d'Elle
50415,Prétot-Sainte-Suzanne,50273,Montsenelle
50416,Querqueville,50129,Cherbourg-en-Cotentin
50418,Quettetot,50082,Bricquebec-en-Cotentin
50424,Rancoudray,50456,Saint-Clément-Rancoudray
50427,Ravenoville,50523,Sainte-Mère-Église
50432,Réthoville,50142,Vicq-sur-Mer
50434,La Rochelle-Normande,50565,Sartilly-Baie-Bocage
50438,La Ronde-Haye,50550,Saint-Sauveur-Villages
50439,Ronthon,50167,Dragey-Tombelaine
50440,Rouffigny,50639,Villedieu-les-Poêles-Rouffigny
50441,Rouxeville,50492,Saint-Jean-d'Elle
50449,Saint-Aubin-du-Perron,50550,Saint-Sauveur-Villages
50458,Saint-Côme-du-Mont,50099,Carentan les Marais
50459,Sainte-Croix-de-Saint-Lô,50502,Saint-Lô
50460,Sainte-Croix-Hague,50041,La Hague
50463,Saint-Denis-le-Gast,50463,Saint-Denis-le-Gast
50465,Saint-Ébremond-de-Bonfossé,50095,Canisy
50466,Sainte-Eugienne,50597,Tirepied
50470,Saint-Georges-de-Bohon,50564,Terre-et-Marais
50477,Saint-Germain-des-Vaux,50041,La Hague
50485,Saint-Hilaire-Petitville,50099,Carentan-les-Marais
50494,Saint-Jean-du-Corail,50359,Mortain-Bocage
50496,Saint-Jean-le-Thomas,50496,Saint-Jean-le-Thomas
50497,Saint-Jores,50273,Montsenelle
50501,Saint-Léger,50493,Saint-Jean-des-Champs
50503,Saint-Lô-d'Ourville,50412,Port-Bail-sur-Mer
50508,Sainte-Marie-du-Bois,50591,Le Teilleul
50515,Saint-Martin-de-Landelles,50484,Saint-Hilaire-du-Harcouët
50516,Saint-Martin-des-Champs,50025,Avranches
50520,Saint-Martin-le-Hébert,50082,Bricquebec-en-Cotentin
50524,Saint-Michel-de-la-Pierre,50550,Saint-Sauveur-Villages
50526,Saint-Michel-des-Loups,50066,Jullouville
50527,Saint-Nicolas-de-Coutances,50147,Coutances
50528,Pierrepont-en-Cotentin,50528,Saint-Nicolas-de-Pierrepont
50530,Saint-Nicolas-près-Granville,50218,Granville
50531,Saint-Ovin,50531,Saint-Ovin
50532,Saint-Pair-sur-Mer,50532,Saint-Pair-sur-Mer
50534,Saint-Pellerin,50099,Carentan les Marais
50544,Saint-Rémy-des-Landes,50236,La Haye
50545,Saint-Romphaire,50546,Bourgvallées
50547,Saint-Sauveur-de-Chaulieu,50514,Chaulieu
50548,Saint-Sauveur-de-Pierrepont,50548,Saint-Sauveur-de-Pierrepont
50555,Sainte-Suzanne-en-Bauptois,50273,Montsenelle
50557,Saint-Symphorien-des-Monts,50090,Buais-Les-Monts
50558,Saint-Symphorien-le-Valois,50236,La Haye
50559,Saint-Symphorien-les-Buttes,50444,Saint-Amand
50560,Saint-Thomas-de-Saint-Lô,50502,Saint-Lô
50561,Saint-Ursin,50493,Saint-Jean-des-Champs
50566,Saultchevreuil-du-Tronchet,50639,Villedieu-les-Poêles
50571,Sébeville,50571,Sébeville
50573,Servigny,50215,Gouville-sur-Mer
50581,Soulles,50546,Bourgvallées
50583,Sourdeval-les-Bois,50197,Gavray-sur-Sienne
50586,Surville,50236,La Haye
50595,Le Theil,50209,Gonneville-Le Theil
50600,Tonneville,50041,La Hague
50602,Tourlaville,50129,Cherbourg-en-Cotentin
50605,Trelly,50419,Quettreville-sur-Sienne
50608,Troisgots,50139,Condé-sur-Vire
50609,Criqueville-au-Plain,50609,Turqueville
50611,Urville-Nacqueville,50041,La Hague
50614,Le Valdécie,50082,Bricquebec-en-Cotentin
50620,Vasteville,50041,La Hague
50622,Vaudrimesnil,50550,Saint-Sauveur-Villages
50623,Vauville,50041,La Hague
50625,Vengeons,50582,Sourdeval
50627,Vergoncey,50487,Saint-James
50630,Vessey,50410,Pontorson
50631,Les Veys,50099,Carentan les Marais
50632,Vezins,50256,Isigny-le-Buat
50635,Vidouville,50492,Saint-Jean-d'Elle
50636,Vierville,50099,Carentan-les-Marais
50638,Villechien,50359,Mortain-Bocage
50640,Villiers-le-Pré,50487,Saint-James
50642,Vindefontaine,50400,Picauville
50644,Virey,50484,Saint-Hilaire-du-Harcouët
50645,Vrasville,50142,Cosqueville
50646,Le Vrétot,50082,Bricquebec-en-Cotentin
50649,Pont-Farcy,50592,Tessy-Bocage
51011,Ante,51537,Sivry-Ante
51021,Aulnay-aux-Planches,51158,Val-des-Marais
51024,Aulnizeux,51158,Val-des-Marais
51026,Auménancourt-le-Petit,51025,Auménancourt
51063,Binson-et-Orquigny,51457,Cœur-de-la-Vallée
51064,Bisseuil,51030,Aÿ-Champagne
51067,Blaise-sous-Hauteville,51277,Sainte-Marie-du-Lac
51096,Bussy-aux-Bois,51270,Gigny-Bussy
51114,Champaubert-aux-Bois,51269,Giffaumont-Champaubert
51123,Chantecoq,51269,Giffaumont
51131,Charmontois-l'Abbé,51132,Les Charmontois
51136,Châtillon-sur-Marne,51136,Châtillon-sur-Marne
51159,Comblizy,51298,Igny-Comblizy
51180,Courbetaux,51380,Montmirail
51189,Courmelois,51571,Val-de-Vesle
51201,Cuisles,51201,Cuisles
51207,Dampierre-sur-Auve,51211,Dommartin-Dampierre
51209,Daucourt,51228,Élise-Daucourt
51221,L'Échelle,51380,Montmirail
51257,Fontaine-sur-Coole,51244,Faux-Vésigneul
51261,Fresne-lès-Reims,51075,Bourgogne-Fresne
51271,Gionges,51612,Blancs-Coteaux
51297,Hurlus,51659,Wargemoulin-Hurlus
51300,Isle-sur-Marne,51300,Isle-sur-Marne
51316,Larzicourt-Isle-sur-Marne,51316,Larzicourt
51330,Louvercy,51326,Livry-Louvercy
51331,Louvois,51564,Val de Livre
51332,Lucy,51381,Montmort-Lucy
51335,Maclaunay,51380,Montmirail
51347,Mareuil-sur-Ay,51030,Aÿ-Champagne
51366,Le Mesnil-lès-Hurlus,51368,Minaucourt-le-Mesnil-lès-Hurlus
51383,Morains,51158,Val-des-Marais
51394,Nauroy,51046,Beine-Nauroy
51400,Neuville-sous-Arzillières,51017,Arzillières-Neuville
51401,La Neuvillette,51454,Reims
51405,Normée,51248,Fère-Champenoise
51408,Nuisement-aux-Bois,51277,Sainte-Marie-du-Lac-Nuisement
51411,Oger,51612,Blancs-Coteaux
51427,Perthes-lès-Hurlus,51553,Souain-Perthes-lès-Hurlus
51462,Ripont,51470,Rouvroy-Ripont
51467,Rosay,51218,Val-de-Vière
51481,Saint-Genest,51071,Bouchy-Saint-Genest
51494,Sainte-Livière,52182,Éclaron-Braucourt-Sainte-Livière
51540,Soigny,51264,Le Gault-Soigny
51541,Soilly,51217,Dormans
51554,Soudé-Notre-Dame-ou-le-Petit,51555,Soudé
51561,Tahure,51544,Sommepy-Tahure
51575,Toulon-la-Montagne,51611,Vert-Toulon
51593,Varimont,51214,Dommartin-Varimont
51615,Vésigneul-sur-Coole,51244,Faux-Vésigneul
51637,Villers-sous-Châtillon,51457,Cœur-de-la-Vallée
51651,Voipreux,51612,Blancs-Coteaux
51653,Vouciennes,51648,Vitry-la-Ville
51661,Wez,51571,Val-de-Vesle
51664,Gernicourt,51171,Cormicy
52009,Andilly-en-Bassigny,52009,Andilly-en-Bassigny
52010,Anglus,52088,Ceffonds
52016,Arbot,52016,Arbot
52017,Arc-en-Barrois,52017,Arc-en-Barrois
52018,Argentolles,52140,Colombey-les-Deux-Églises
52020,Arnoncourt-sur-Apance,52273,Larivière-Arnoncourt
52022,Aubepierre-sur-Aube,52022,Aubepierre-sur-Aube
52024,Aubigny-sur-Badin,52405,Le Montsaugeonnais
52026,Augeville,52187,Épizon
52030,Autigny-le-Petit,52030,Autigny-le-Petit
52031,Autreville-sur-la-Renne,52031,Autreville-sur-la-Renne
52032,Avrainville,52497,Troisfontaines-la-Ville
52033,Avrecourt,52033,Avrecourt
52035,Hauts-de-Vingeanne,52035,Baissey
52036,Balesmes-sur-Marne,52449,Saints-Geosmes
52037,Bannes,52037,Bannes
52041,Beaucharmoy,52400,Le Châtelet-sur-Meuse
52042,Beauchemin,52042,Beauchemin
52046,Bettoncourt-le-Haut,52187,Épizon
52048,Bienville,52194,Eurville-Bienville
52049,Biernes,52140,Colombey-les-Deux-Églises
52052,Blaise,52140,Colombey-les-Deux-Églises
52054,Blancheville,52008,Andelot-Blancheville
52059,Bonnecourt,52059,Bonnecourt
52068,Braucourt,52182,Éclaron-Braucourt
52071,Bressoncourt,52491,Thonnance-les-Moulins
52073,Breuil-sur-Marne,52123,Chevillon
52077,Broncourt,52197,Fayl-la-Forêt
52078,Brottes,52121,Chaumont
52080,Brouthières,52491,Thonnance-les-Moulins
52081,Buchey,52426,Rizaucourt-Buchey
52086,Buxières-lès-Froncles,52211,Froncles-Buxières
52096,Chamarandes,52125,Chamarandes-Choignes
52098,Chameroy,52431,Rochetaillée
52100,Champcourt,52140,Colombey-les-Deux-Églises
52103,Champigny-sous-Varennes,52103,Champigny-sous-Varennes
52105,Changey,52105,Changey
52108,Charmes,52108,Charmes
52111,Charmoilles,52432,Rolampont
52112,Charmoy,52197,Fayl-la-Forêt
52113,Chassigny-Aisey,52113,Chassigny
52116,Chatenay-Vaudin,52116,Chatenay-Vaudin
52117,Chatoillenot,52189,Le Val-d'Esnoms
52124,Chézeaux,52124,Chézeaux
52139,Colombey-lès-Choiseul,52074,Breuvannes-en-Bassigny
52143,Corgirnon,52083,Champsevraine
52144,Corlée,52269,Langres
52145,Coublanc,52145,Coublanc
52148,Courcelles-sur-Aujon,52450,Saint-Loup-sur-Aujon
52150,Courcelles-Val-d'Esnoms,52189,Le Val-d'Esnoms
52152,Couzon-sur-Coulange,52405,Le Montsaugeonnais
52153,Créancey,52114,Châteauvillain
52154,Crenay,52205,Foulain
52156,Curel-Autigny,52156,Curel
52163,Dampierre,52163,Dampierre
52166,Dardenay,52126,Choilley-Dardenay
52170,Dommarien,52170,Dommarien
52176,Donnemarie,52353,Nogent
52180,Droyes,52411,Rives Dervoises
52186,Épinant,52332,Le Val-de-Meuse
52188,Ériseul,52450,Saint-Loup-sur-Aujon
52191,Essey-les-Eaux,52353,Nogent
52192,Essey-les-Ponts,52114,Châteauvillain
52202,Flornoy,52497,Troisfontaines-la-Ville
52205,Foulain,52205,Foulain
52207,Frécourt,52207,Frécourt
52209,Fresnoy-en-Bassigny,52377,Parnoy-en-Bassigny
52210,Frettes,70122,Champlitte
52215,Genrupt,52060,Bourbonne-les-Bains
52223,Gilley,52223,Gilley
52224,Gonaincourt,52064,Bourmont
52225,Goncourt,52064,Bourmont-entre-Meuse-et-Mouzon
52226,Gourzon,52265,Bayard-sur-Marne
52228,Grandchamp,52228,Grandchamp
52236,Harméville,52288,Lezéville
52238,Harricourt,52140,Colombey-les-Deux-Églises
52239,Heuilley-Cotton,52529,Villegusien-le-Lac
52240,Heuilley-le-Grand,52240,Heuilley-le-Grand
52241,Hoëricourt,52448,Saint-Dizier
52252,Jorquenay,52246,Humes-Jorquenay
52255,Lacrète,52061,Bourdons-sur-Rognon
52257,Laferté-sur-Amance,52257,Laferté-sur-Amance
52259,Laharmand,52251,Jonchery
52261,Lamargelle-aux-Bois,52094,Vals-des-Tilles
52262,Lamothe-en-Blaisy,52140,Colombey les Deux Églises
52263,Landéville,52173,Domremy-Landéville
52266,Laneuville-à-Rémy,52331,La Porte du Der
52266,Laneuville-à-Rémy,52266,Laneuville-à-Rémy
52268,Laneuville-au-Bois,52288,Lezéville
52270,Lannes,52432,Rolampont
52278,Lavilleneuve-au-Roi,52278,Lavilleneuve-au-Roi
52279,Lavilleneuve-aux-Fresnes,52140,Colombey-les-Deux-Églises
52280,Lecey,52280,Lecey
52281,Lécourt,52332,Le Val-de-Meuse
52283,Lénizeul,52332,Val-de-Meuse
52285,Leuchey,52285,Leuchey
52293,Longeville-sur-la-Laines,52411,Rives Dervoises
52296,Louze,52411,Rives Dervoises
52297,Luzy-sur-Marne,52297,Luzy-sur-Marne
52299,Maconcourt,52456,Saint-Urbain-Maconcourt
52309,Marault,52058,Bologne
52311,Marcilly-Plesnoy,52311,Marcilly-en-Bassigny
52314,Marmesse,52114,Châteauvillain
52317,Maulain,52332,Le Val-de-Meuse
52323,Meuse,52332,Montigny-le-Roi
52324,Meuvy,52074,Breuvannes-en-Bassigny
52329,Montesson,52388,Pierremont-sur-Amance
52332,Val-de-Meuse,52332,Val-de-Meuse
52333,Montlandon,52242,Haute-Amance
52334,Montormentier,52158,Cusey
52335,Montot-sur-Rognon,52335,Montot-sur-Rognon
52338,Montribourg,52114,Châteauvillain
52339,Montsaon,52469,Semoutiers-Montsaon
52340,Montsaugeon,52405,Le Montsaugeonnais
52343,Morteau,52128,Cirey-lès-Mareilles
52345,Musseau,52094,Vals-des-Tilles
52348,Val-de-Gris,52348,Neuilly-l'Évêque
52351,Nijon,52064,Bourmont-entre-Meuse-et-Mouzon
52354,Noidant-Chatenoy,52354,Noidant-Chatenoy
52359,Nully-Trémilly,52359,Nully
52361,Odival,52353,Nogent
52363,Orbigny-au-Val,52363,Orbigny-au-Val
52368,Ormoy-sur-Aube,52274,Latrecey-Ormoy-sur-Aube
52374,Hauts-Vals-sous-Nouroy,52374,Le Pailly
52375,Palaiseul,52375,Palaiseul
52379,Pautaines-Augeville,52187,Épizon
52381,Percey-le-Pautel,52292,Vallinot
52382,Percey-sous-Montormentier,52158,Cusey
52387,Piépape,52529,Villegusien-le-Lac
52389,Pierrefontaines,52384,Perrogney-les-Fontaines
52390,Pisseloup,52390,Pisseloup
52392,Plesnoy,52392,Plesnoy
52394,Poinson-lès-Fayl,52394,Poinson-lès-Fayl
52397,Poiseul,52397,Poiseul
52402,Prangey,52529,Villegusien-le-Lac
52404,Pratz,52140,Colombey-les-Deux-Églises
52406,Saint-Pérégrin-sur-Vannon,52406,Pressigny
52408,Prez-sur-Marne,52265,Bayard-sur-Marne
52409,Provenchères-sur-Marne,52211,Froncles
52410,Provenchères-sur-Meuse,52332,Le Val-de-Meuse
52412,Le Puits-des-Mèzes,52050,Biesles
52417,Ravennefontaines,52332,Le Val-de-Meuse
52418,Récourt,52332,Le Val-de-Meuse
52420,Reynel,52420,Reynel
52427,Robert-Magny,52331,La Porte du Der
52430,Roches-sur-Rognon,52044,Roches-Bettaincourt
52432,Rolampont,52432,Rolampont
52434,Roôcourt-la-Côte,52058,Bologne
52435,Rosoy-sur-Amance,52242,Haute-Amance
52439,Rouvres-Arbot,52439,Rouvres-sur-Aube
52441,Rozières,52479,Sommevoire
52444,Saint-Blin-Semilly,52444,Saint-Blin
52451,Saint-Martin-sur-la-Renne,52031,Autreville-sur-la-Renne
52454,Saint-Michel,52529,Villegusien-le-Lac
52458,Santenoge,52526,Villars-Santenoge
52460,Sarcicourt,52251,Jonchery
52462,Saucourt-sur-Rognon,52177,Doulaincourt-Saucourt
52465,Saulxures,52465,Saulxures
52466,Sauvage-Magny,52088,Ceffonds
52467,Savigny,52467,Savigny
52468,Semilly,52468,Semilly
52471,Seuchey,52464,Saulles
52473,Signéville,52473,Signéville
52477,Sommermont,52118,Chatonrupt-Sommermont
52478,Sommeville,52123,Chevillon
52481,Soulaincourt,52491,Thonnance-les-Moulins
52485,Suzémont,52413,Rachecourt-Suzémont
52493,Tornay,52493,Tornay
52495,Trémilly,52495,Trémilly
52496,Troischamps,52242,Haute-Amance
52498,Tronchoy,52432,Rolampont
52501,Valdelancourt,52031,Autreville-sur-la-Renne
52503,Valleroy,52503,Valleroy
52504,Terre-Natale,52504,Varennes-sur-Amance
52508,Vaux-la-Douce,52544,Voisey
52509,Vaux-sous-Aubigny,52405,Le Montsaugeonnais
52513,Velles,52513,Velles
52521,Vieux-Moulins,52383,Perrancey-les-Vieux-Moulins
52523,Vignes-la-Côte,52523,Vignes-la-Côte
52527,Villars-Saint-Marcellin,52060,Bourbonne-les-Bains
52530,Villemervry,52094,Chalmessin
52531,Villemoron,52094,Vals-des-Tilles
52532,Villiers-aux-Bois,52497,Troisfontaines-la-Ville
52533,Villiers-aux-Chênes,52178,Blaiserives
52537,Villiers-sur-Marne,52230,Gudmont-Villiers
52539,Violot,52539,Violot
52546,Voncourt,52546,Voncourt
53003,Ambrières-les-Vallées,53003,Ambrières-les-Vallées
53004,Ampoigné,53124,Prée-d'Anjou
53006,Argenton-Notre-Dame,53029,Bierné-les-Villages
53014,Azé,53062,Château-Gontier-sur-Mayenne
53020,La Baroche-Gondouin,53127,Lassay-les-Châteaux
53024,Bazouges,53062,Château-Gontier
53032,Blandouet,53228,Blandouet-Saint Jean
53044,Brétignolles-le-Moulin,53118,Le Housseau-Brétignolles
53050,Chammes,53255,Sainte-Suzanne-et-Chammes
53060,Les Chapelles,53121,Javron-les-Chapelles
53065,Châtres-la-Forêt,53097,Évron
53070,Cigné,53003,Ambrières-les-Vallées
53081,Courberie,53127,Lassay
53092,Deux-Évailles,53161,Montsûrs
53095,Épineux-le-Seguin,53017,Val-du-Maine
53111,La Haie-Traversaine,53111,La Haie-Traversaine
53138,Longuefuye,53104,Gennes-Longuefuye
53149,Melleray-la-Vallée,53127,Lassay-les-Châteaux
53159,Montourtier,53161,Montsûrs
53166,Niort-la-Fontaine,53127,Lassay-les-Châteaux
53167,Nuillé-sur-Ouette,53262,Soulgé-sur-Ouette
53171,Orgères-la-Roche,53133,Lignières-Orgères
53181,Pontmain,53181,Pontmain
53183,Poulay,53160,Montreuil-Poulay
53194,Ruillé-le-Gravelais,53137,Loiron-Ruillé
53205,Saint-Céneré,53161,Montsûrs-Saint-Céneré
53207,Saint-Christophe-du-Luat,53097,Évron
53213,Saint-Ellier-du-Maine,53213,Saint-Ellier-du-Maine
53215,Saint-Fort,53062,Château-Gontier-sur-Mayenne
53217,Saint-Gault,53186,Quelaines-Saint-Gault
53227,Saint-Isle,53103,Le Genest-Saint-Isle
53231,Saint-Laurent-des-Mortiers,53029,Bierné-les-Villages
53238,Saint-Mars-sur-la-Futaie,53238,Saint-Mars-sur-la-Futaie
53239,Saint-Martin-de-Connée,53249,Vimartin-sur-Orthe
53241,Saint-Michel-de-Feins,53029,Bierné-les-Villages
53244,Saint-Ouën-des-Vallons,53161,Montsûrs
53252,Saint-Samson,53185,Pré-en-Pail-Saint-Samson
53254,Saint-Sulpice,53136,La Roche-Neuville
53268,Vaucé,53079,Couesmes-Vaucé
53274,Vimarcé,53249,Vimartin-sur-Orthe
53275,Viviers,53265,Torcé-Viviers-en-Charnie
54133,Coincourt,54133,Coincourt
54142,Les Mesnils-sur-Madon,54142,Crantenoy
54267,Housselmont,54010,Allamps
54319,Lixières,54059,Belleau
54341,Mance,54099,Val de Briey
54342,Mancieulles,54099,Val de Briey
54347,Manoncourt-sur-Seille,54059,Belleau
54361,Ménillot,54128,Choloy-Ménillot
54384,Morey,54059,Belleau
54388,Mouacourt,54388,Mouacourt
54405,Ochey-Thuilley,54405,Ochey
54411,Ormes-et-Ville,54411,Ormes-et-Ville
54418,Parroy,54418,Parroy
54503,Serrières,54059,Belleau
54506,Sexey-les-Bois,54557,Bois-de-Haye
54523,Thuilley-aux-Groseilles,54523,Thuilley-aux-Groseilles
54554,Vaudigny,54554,Vaudigny
54601,Xures,54601,Xures
55003,Ailly-sur-Meuse,55229,Han-sur-Meuse
55006,Amblaincourt,55040,Beausite
55016,Aulnois-sous-Vertuzey,55184,Euville
55019,Auzécourt,55388,Noyers-Auzécourt
55020,Auzéville-en-Argonne,55117,Clermont-en-Argonne
55030,Baudignécourt,55150,Demange-Baudignécourt
55033,Baulny-Charpentry,55033,Baulny
55035,Bazincourt-Montplonne,55035,Bazincourt-sur-Saulx
55044,Belrain,55044,Belrain
55052,Billy-sous-les-Côtes,55551,Vigneulles-lès-Hattonchâtel
55056,Blercourt,55385,Nixéville-Blercourt
55068,Brabant-en-Argonne,55068,Brabant-en-Argonne
55069,Brabant-lès-Villers,55069,Brabant-le-Roi
55074,Brasseitte,55229,Han-sur-Meuse
55082,Brocourt-en-Argonne,55082,Brocourt-en-Argonne
55086,Bulainville,55389,Nubécourt
55090,Bussy-la-Côte,55366,Val-d'Ornain
55091,Butgnéville,55457,Saint-Hilaire-en-Woëvre
55092,Buxerulles,55093,Buxières-sous-les-Côtes
55098,Champlon,55473,Saulx-lès-Champlon
55103,Charpentry,55103,Charpentry
55112,Chennevières,55358,Chanteraine
55118,Cléry-Grand,55118,Cléry-Grand
55119,Cléry,55119,Cléry-Petit
55126,Corniéville,55258,Geville
55130,Cousancelles,55132,Cousances-les-Forges
55131,Cousances-au-Bois,55518,Cousances-lès-Triconville
55135,Crépion,55341,Moirey-Flabas-Crépion
55136,Creuë,55551,Vigneulles-lès-Hattonchâtel
55138,Culey,55138,Culey
55147,Darmont,55094,Buzy-Darmont
55151,Deuxnouds-aux-Bois,55274,Lamorville
55152,Deuxnouds-devant-Beauzée,55040,Beausite
55154,Dieue,55154,Dieue-sur-Meuse
55161,Domremy-aux-Bois,55179,Erneville-aux-Bois
55164,Douaumont,55537,Douaumont-Vaux
55176,Érize-la-Grande,55442,Raival
55183,Étraye-Wavrille,55183,Étraye
55187,Flabas,55341,Moirey-Flabas-Crépion
55190,Fleury-sur-Aire,55389,Nubécourt
55203,Génicourt-sous-Condé,55123,Les Hauts-de-Chée
55204,Génicourt-sur-Meuse,55204,Génicourt-sur-Meuse
